baseMean log2FoldChange lfcSE stat pvalue padj
ENSG00000177150.12 92.0281879080565 -5.67748447444234 1.86778114884088 -3.03969470832582 0.00236818069818331 0.02204804815291
ENSG00000176101.11 135.861516160767 1.43030612180677 0.470673623842271 3.03884910764851 0.00237483770038245 0.022089515419049
ENSG00000175792.11 517.417567829773 0.834683113121184 0.27504583609755 3.03470550568578 0.00240770660465813 0.0223744894577452
ENSG00000137038.7 113.584464775257 1.30304735688326 0.429793074803835 3.03180165822354 0.00243098881886197 0.022569930450675
ENSG00000159692.15 262.097448624623 1.53044561535137 0.505543580848012 3.02732676930476 0.00246727085026587 0.0228855918738352
ENSG00000084676.15 95.1305300538996 1.99389530046378 0.65911321012884 3.02511809780602 0.00248536060387148 0.023032080198724
ENSG00000198707.14 104.131311760097 -5.28922870820293 1.75271726197006 -3.01773071046143 0.0025467510258365 0.0235791990176016
ENSG00000186300.11 22.891579306174 -4.20307094787714 1.3936878697225 -3.01579072272045 0.00256310096603998 0.0237086839358698
ENSG00000136521.12 295.351765537227 -4.25012392397917 1.40970025631483 -3.01491320934396 0.00257052800583296 0.0237554694142738
ENSG00000105497.7 133.628980732622 1.31001072258709 0.434577761741051 3.01444491162821 0.00257449960187984 0.0237702647403767
ENSG00000164885.12 280.770725974897 1.20372814581684 0.399826719272774 3.01062457258045 0.00260710980522994 0.0240492088473234
ENSG00000109118.13 101.179635602867 1.54590563235705 0.513686659406168 3.00943309320929 0.00261735719810678 0.0241215446924786
ENSG00000144713.12 995.147809973902 -1.98377715239252 0.660390308186215 -3.00394649618804 0.00266502186860738 0.0245382683898312
ENSG00000172831.11 65.4910832166467 2.62439770462783 0.873968916432919 3.00285016467089 0.00267464080007375 0.0246042415617793
ENSG00000100744.14 187.473703028477 1.52400548565571 0.508215595921613 2.99873812981286 0.00271100209250762 0.0249158734936516
ENSG00000133275.15 152.730534080684 1.32445220243383 0.442140879614127 2.99554341953118 0.00273956295437818 0.0251553092889653
ENSG00000120685.19 98.8777604432094 1.69423385476679 0.565720979021779 2.99482239052968 0.00274604689121999 0.0251917769243027
ENSG00000113070.7 20.8156811805807 -3.78653707645777 1.26663454669953 -2.98944718216027 0.00279482763061184 0.025615847031211
ENSG00000275464.4 12.3353519348966 -3.72827884551636 1.24806218997282 -2.98725406111177 0.00281495682990946 0.0257767782041116
ENSG00000141738.13 31.95256779529 4.73455956623455 1.58704628675055 2.9832523510883 0.00285202737156296 0.0260924073491439
ENSG00000138614.14 136.11397566292 -1.53766544657345 0.516079364621015 -2.97951352444143 0.00288706484792003 0.0263888780584268
ENSG00000124532.14 67.0084130821956 -4.30076321780999 1.44364863899891 -2.97909276650053 0.00289103237419219 0.0264010761530283
ENSG00000124466.8 18.1666324857155 -3.86102754918206 1.29763250703245 -2.97543990941767 0.00292568662854423 0.0266932300495114
ENSG00000125814.17 31.9196016865798 2.80443319583118 0.943698721323439 2.97174631316471 0.00296111244972709 0.0269918859394668
ENSG00000188015.9 18.5073893072631 -3.82636857390031 1.28847446928823 -2.96968908977611 0.00298101286658838 0.0271486067332258
ENSG00000198718.12 115.347236681962 -5.41123007637908 1.82235597620213 -2.96935952527581 0.00298421220314758 0.0271530814527775
ENSG00000178404.9 103.507569959505 1.75576672611197 0.591481633838052 2.96842137721 0.00299333668821954 0.0272114115800338
ENSG00000133818.13 37.1172553806618 2.05039297383217 0.69151444393477 2.96507613371787 0.00302608030248506 0.0274841550661392
ENSG00000150764.13 39.6552725350745 1.9504585319708 0.657927163519439 2.96455085018415 0.00303125141264676 0.0275062062575647
ENSG00000075785.12 875.62035798036 1.50483296220202 0.507709805953592 2.96396276880177 0.00303705029317741 0.0275339089418534
ENSG00000167642.12 1072.70755703598 1.4507502433112 0.489542883643566 2.96347938410128 0.0030418243681475 0.0275522790780623
ENSG00000099949.18 64.8668858191458 -1.71179459184478 0.577936018723324 -2.96191020526144 0.00305736933562965 0.0276680887440059
ENSG00000272617.2 90.869530609737 -3.70753650065023 1.25357508014325 -2.9575703596681 0.00310073975017751 0.0280352727457438
ENSG00000120697.8 139.15908024946 7.48742842294946 2.53638016903137 2.95201346957734 0.00315709158827013 0.0285190606807069
ENSG00000100219.16 103.529405817235 6.95054990287816 2.35577365973852 2.95043196282687 0.00317329926499073 0.0286396685239083
ENSG00000155621.14 33.6674472545257 2.76633266163449 0.937925965103787 2.94941473480626 0.00318376411138195 0.0287082758496644
ENSG00000170615.14 30.3174907971531 -4.42598712372561 1.50134403031105 -2.94801660003846 0.00319819890548135 0.0288125250900822
ENSG00000168970.22 50.3597150736653 -3.42629926261372 1.16318536892733 -2.94561757235083 0.00322310627749123 0.0290108497705607
ENSG00000071205.11 34.7974803985865 2.5154871246096 0.855245045230299 2.94124723509183 0.00326893509286155 0.0293969615929353
ENSG00000100297.15 636.156839301528 1.07880553403707 0.366968202050836 2.93977932695003 0.00328446074743481 0.0295101146187535
ENSG00000197894.10 431.542292578271 1.30713225440356 0.444687703349598 2.93943872195616 0.00328807281920778 0.029516120105816
ENSG00000161970.12 287.827821044423 -3.91509005021437 1.33258583028146 -2.93796464081225 0.00330374701333716 0.0296302963351805
ENSG00000178104.19 71.23009392419 1.58496043719453 0.539734006059504 2.9365584147014 0.00331876309162006 0.029738371331255
ENSG00000183597.15 42.1703205712132 1.60225673453022 0.545854524400939 2.93531822657081 0.0033320577268767 0.0298308418101721
ENSG00000129562.10 1041.04971108507 1.1690209141251 0.398299755566753 2.93502794763622 0.00333517647117584 0.0298321270976629
ENSG00000131871.14 154.134617254477 1.00517983635813 0.342879745530518 2.93158125978796 0.00337241125849102 0.0301382956228961
ENSG00000145220.13 207.978754619635 1.40112437717197 0.478857144762349 2.92597571634298 0.00343377739377691 0.0306593819478193
ENSG00000178234.12 97.7196013020981 -3.90389304830412 1.33546299180758 -2.92325064210136 0.00346397554823384 0.030901497172723
ENSG00000171823.6 31.7758912280788 -3.41218926837284 1.16862194079056 -2.9198401546907 0.00350210965367425 0.0312139142199038
ENSG00000179134.15 105.68916477145 2.99731630761101 1.02705040787648 2.91837312426393 0.00351863033573527 0.0313333093929108
ENSG00000184007.18 228.139202483745 1.31475243568434 0.450762155191534 2.91673207376001 0.00353719471726345 0.0314706756255551
ENSG00000081138.13 28.2864061437204 -5.1123783879557 1.75420041260817 -2.91436391829058 0.00356414158295192 0.0316262368604061
ENSG00000163738.18 39.7323064655019 2.33621914021628 0.801564356312207 2.91457463373824 0.0035617363380834 0.0316262368604061
ENSG00000168374.10 1122.71963253924 1.51171800833953 0.518617372941947 2.91490043953609 0.00355802028272367 0.0316262368604061
ENSG00000100897.17 121.567073918728 1.67823135777291 0.576001570641043 2.91358816245097 0.00357300930975538 0.0316733801796173
ENSG00000186010.18 860.035501725411 0.949437228615256 0.325892275419152 2.91334683337959 0.00357577205179284 0.0316733801796173
ENSG00000196943.12 67.4379792840591 -4.9534126318083 1.70071725998081 -2.91254328298179 0.00358498513257889 0.0317269602156827
ENSG00000004660.14 19.0163599103497 -3.63892333086818 1.24987278941513 -2.9114349569695 0.00359772803917914 0.0318116570095672
ENSG00000215183.4 14857.4676163917 1.30969995645776 0.449933897385646 2.91087193933999 0.00360421706547421 0.031840955520273
ENSG00000157212.18 138.949203012303 1.34790537683904 0.46384589121734 2.90593363520269 0.00366159100006948 0.0323193423923386
ENSG00000108021.19 279.674062331931 -1.41133462870536 0.485939415418697 -2.90434277180277 0.00368024998149274 0.0324384451640266
ENSG00000111275.12 18.1208870612903 -4.4786488861766 1.54211137620722 -2.90423179238306 0.00368155486154006 0.0324384451640266
ENSG00000143590.13 20.4945496808588 -3.98528786702374 1.3724112656533 -2.90385831620717 0.00368594923106623 0.0324486505179114
ENSG00000136848.16 98.8453779295143 1.47921953879808 0.510115284134863 2.89977498185882 0.00373430633054357 0.032845517172246
ENSG00000196363.9 169.655274026739 1.21481892308942 0.419110299696343 2.89856613872193 0.0037487323462876 0.032943505027367
ENSG00000025770.18 148.397020361886 -1.74904689177715 0.603784186274503 -2.89680805085208 0.00376980331937144 0.033099665396968
ENSG00000163710.7 136.402859141074 1.49698394493834 0.516840583027781 2.89641331214479 0.00377454910040896 0.033112339308662
ENSG00000146007.10 419.53506612949 1.16524478859535 0.402353989993624 2.89606867975588 0.00377869691271532 0.0331197499508711
ENSG00000131116.11 139.428339346768 1.20267147107311 0.415427282989302 2.89502283629282 0.00379130950050271 0.0332012754249264
ENSG00000148925.10 80.5945354708874 -3.47479389800874 1.20074125794931 -2.89387399242296 0.00380520832998259 0.0332939126742892
ENSG00000174899.10 27.4537073324756 2.03683781909141 0.704614416363576 2.89071266750866 0.00384369368795331 0.0336013222398499
ENSG00000198258.10 1333.19907659469 1.3516681835425 0.467916626512248 2.88869449589246 0.00386844710989552 0.0337882571175282
ENSG00000196141.13 1148.37320776433 1.51196358614771 0.523726486809994 2.88693358886056 0.00389016331885243 0.0339483617042066
ENSG00000125970.11 905.904748651052 0.940280070874244 0.326050567204941 2.88384737047007 0.0039284910713878 0.0342530260633091
ENSG00000104472.9 222.766080993177 1.54426808927413 0.535941121166588 2.8814137006556 0.00395895632041167 0.0344886663985819
ENSG00000133101.9 53.2323077824668 7.15333952165299 2.48374050931384 2.8800671788492 0.00397590443451227 0.0346062445875473
ENSG00000025772.7 886.931963444218 1.29276633570258 0.449679704250094 2.87486031387264 0.00404206279615069 0.0351515729895949
ENSG00000132646.10 2037.85701936208 1.3593714765574 0.47355311402211 2.87057868759771 0.00409721207720282 0.0355694766217426
ENSG00000160318.6 12.850211015411 2.82993847525629 0.985770642788304 2.87078794236727 0.00409450098978438 0.0355694766217426
ENSG00000082781.11 267.822648987641 1.22537000949166 0.426989301040411 2.86979089758431 0.00410743323674615 0.0356086003113907
ENSG00000168994.13 52.3228227752002 -4.26036242784807 1.4846102726498 -2.86968405536087 0.00410882123868346 0.0356086003113907
ENSG00000138035.14 382.026208612521 1.3583739927868 0.473476920186922 2.86893391181673 0.00411857844748131 0.0356623368677851
ENSG00000023572.8 69.7053125651474 6.94821349555675 2.42416166612723 2.86623354896005 0.00415387672089224 0.0359059671382642
ENSG00000110060.8 35.6434223392572 -4.22560750753824 1.47417891789296 -2.86641428408017 0.00415150566638813 0.0359059671382642
ENSG00000114026.21 50.5340792325052 -3.63498326671858 1.26854149661662 -2.86548234836116 0.00416374485364214 0.0359602667075536
ENSG00000087460.23 6933.5268146892 1.23852251706155 0.432449337760853 2.86397135783443 0.00418365839666571 0.0361011555450663
ENSG00000159882.12 15.3301707806467 -3.83178363114292 1.33815220794216 -2.86348862887243 0.00419003853207211 0.0361251215486561
ENSG00000080986.12 519.711260230737 -2.71800610047133 0.949665335274773 -2.86206729835507 0.00420887527012119 0.0362563508019804
ENSG00000117533.14 77.8303039677592 7.27207303630689 2.54171778877346 2.86108594291112 0.00422192585929366 0.0363080658043794
ENSG00000127837.9 583.312184914503 0.967605199168082 0.338228943471175 2.86079952010537 0.00422574177657432 0.0363080658043794
ENSG00000165458.13 227.230997533205 -5.38119399017464 1.88090462852456 -2.86096057639871 0.00422359569151021 0.0363080658043794
ENSG00000092199.17 802.30267776121 1.20057986518999 0.419870203872386 2.85940715515714 0.00424433640339508 0.0364366105452418
ENSG00000122566.20 9109.11579458931 1.40410132108939 0.491142096727718 2.85884946626312 0.00425180496676782 0.0364695024822762
ENSG00000141642.8 49.379596640577 1.81773423822952 0.636135575917835 2.85746357701633 0.00427041641965833 0.036566281209079
ENSG00000167522.14 295.134333779073 -1.81337737156427 0.634670440224118 -2.85719525699657 0.00427402828134443 0.036566281209079
ENSG00000204271.11 31.3590212797662 2.84762215284854 0.996630830427175 2.85724870825839 0.00427330855184728 0.036566281209079
ENSG00000132507.17 1338.81606855429 1.27469420265622 0.446964560290729 2.85189099070203 0.00434600016524988 0.0371503355984318
ENSG00000149480.6 736.521048470446 1.32096335882163 0.463503825221652 2.84995136381007 0.00437259148653414 0.0373458048002366
ENSG00000133639.4 319.177464926843 0.891478233170461 0.31296317655871 2.84850838674698 0.00439246956395164 0.0374836530363771
ENSG00000159363.17 160.16116476584 2.07796624696386 0.730348080040495 2.84517246468101 0.00443873828393802 0.0378462829702777
ENSG00000147669.10 737.858784640006 1.14339860126546 0.40222668586169 2.84267215840232 0.00447370623476734 0.0380945772587477
ENSG00000149547.14 268.480470658299 1.02615254019676 0.360997511523531 2.84254740667338 0.00447545746592249 0.0380945772587477
ENSG00000255526.6 527.367748862087 1.2722938306183 0.448317116414605 2.83793275794021 0.00454067472117995 0.0386169172428086
ENSG00000076108.11 298.852146186613 -1.44472231823741 0.509219226494919 -2.83713230582786 0.00455207445617788 0.0386810598068607
ENSG00000165494.11 224.627013877693 -1.49589018193891 0.527448700445963 -2.83608658183083 0.0045670063155726 0.0387750824100308
ENSG00000258674.5 731.211448991971 1.10761913357466 0.390620200629416 2.83553982049551 0.00457483115229953 0.0388086564840164
ENSG00000178096.8 25.6721548353839 2.51901899689741 0.889228056953371 2.83281547090175 0.00461400127796699 0.0390748233227829
ENSG00000188643.10 1800.43350070333 1.29879553726266 0.458470051204952 2.83289068467866 0.00461291580610679 0.0390748233227829
ENSG00000213160.9 80.1591407582091 2.24598691066739 0.793055990132168 2.832066006201 0.00462483006184109 0.0391334776625152
ENSG00000105372.6 1650.31414869139 -1.33722156207919 0.472963571369657 -2.82732464618094 0.00469387148699046 0.0396841900506352
ENSG00000162517.12 214.336872039936 1.40298791439912 0.496389455966813 2.82638540672975 0.00470765846724938 0.0397672211045573
ENSG00000258289.8 1285.28017205167 1.28541193985918 0.455163656338702 2.82406541462234 0.00474187058718118 0.0400225053684055
ENSG00000101247.17 82.9999751364198 6.47766512848835 2.29459716071441 2.8230075585344 0.00475754499657159 0.0401210291678918
ENSG00000163872.15 260.589799700539 -3.87975795472629 1.37550931967724 -2.82059735926519 0.00479343254810671 0.0403897043360219
ENSG00000256100.1 175.923980906792 -7.38857583010185 2.61999450738345 -2.82007302277924 0.00480127222059588 0.0404217939176447
ENSG00000177885.13 828.001817058068 1.46689406119411 0.520539180589825 2.81802814445585 0.00483195741675175 0.0406460042095384
ENSG00000119537.15 199.913799688197 1.59387912650676 0.56607901911108 2.81564776770856 0.00486790048684519 0.0409140303282454
ENSG00000115841.19 15.9177227053703 2.56800918156755 0.912948577387885 2.81287385201377 0.00491009094655389 0.0412340719607168
ENSG00000167220.11 34.6869484223347 -4.56987083771981 1.62684445442276 -2.80903981034947 0.00496895016777558 0.0416934421190676
ENSG00000185946.15 28.8503524798266 3.48955569584139 1.24302042776058 2.80731966901636 0.00499556409098994 0.0418817066390938
ENSG00000142669.14 1963.19902709064 1.05365692587915 0.375909068370578 2.80295692372187 0.00506364320408313 0.042417001175724
ENSG00000125971.16 785.284144339812 1.24394084155067 0.443993336674513 2.80171060869454 0.00508324494374567 0.0425456569707327
ENSG00000105136.19 22.5989644947195 -3.42572376626759 1.22316367458648 -2.80070757286488 0.00509907023320375 0.04264251645399
ENSG00000137843.11 14.3792635324336 -3.57956883341425 1.27838418368109 -2.80007284125413 0.00510910763560326 0.0426908518851616
ENSG00000058673.15 131.943057927665 6.78283330391684 2.42280991537968 2.79957303330332 0.00511702397106668 0.0427213982996549
ENSG00000115392.11 118.723080935394 1.56103525580715 0.557786648078114 2.79862427898873 0.00513208156036854 0.0428114657286317
ENSG00000218739.9 196.843877880327 1.32482023273488 0.473567326105023 2.79753302161112 0.00514945031337154 0.0429206469594152
ENSG00000129696.12 81.3770672228174 1.13612233155183 0.406922347333048 2.79198805127791 0.00523852905305345 0.0436137286111475
ENSG00000154642.10 42.6087253259195 6.71342937409928 2.40514357932614 2.79128008481731 0.00525000203786327 0.0436137286111475
ENSG00000168434.12 38.0127469238669 -4.43372057964958 1.5882774842803 -2.79152769181176 0.00524598685207342 0.0436137286111475
ENSG00000196584.2 59.1987360744886 6.53335421949157 2.34045288330596 2.79149145282643 0.00524657432875987 0.0436137286111475
ENSG00000260238.6 339.048848235968 1.1392407084395 0.408188480059427 2.79096732047324 0.00525507778090265 0.0436197557194627
ENSG00000022840.15 770.888692447947 1.72895066250268 0.619697843910605 2.78998979824124 0.00527097023891402 0.0436793542029677
ENSG00000130640.13 532.705870653444 0.731966177370699 0.262350474255756 2.79003184365176 0.00527028577633559 0.0436793542029677
ENSG00000088367.21 186.355250835047 1.03242493803402 0.370140246017978 2.78928041233287 0.00528253053478424 0.0437390038582011
ENSG00000130520.10 483.651931593433 1.26481440413867 0.453504019582726 2.78898168378405 0.00528740552437158 0.0437432468588068
ENSG00000080224.17 14.6019768039425 -3.49393073264961 1.2531815671869 -2.78804829574111 0.00530266379957944 0.0438333140299943
ENSG00000196466.10 19.4600998896633 -3.45208235252925 1.23832566836754 -2.78770152368728 0.00530834267420549 0.0438441120216297
ENSG00000167118.10 86.319245250613 1.25874957205853 0.451708663930245 2.78664031171409 0.00532575563857695 0.0439517298666758
ENSG00000126005.16 18.3004595870785 -4.16097803534927 1.49457805864156 -2.78404865593386 0.00536849801455263 0.0442680342038809
ENSG00000260272.1 132.036727632901 7.52930724207091 2.70561289783946 2.78284718707668 0.00538841789045291 0.0443957815838713
ENSG00000154889.16 34.7261456420857 2.22728360542129 0.801053243978816 2.78044389953209 0.00542846382639468 0.0446890039304265
ENSG00000102978.12 298.68322755374 0.967301601030251 0.348001042744798 2.77959397305487 0.00544269032116712 0.0447693649305519
ENSG00000106244.12 368.407823140798 1.67626518339265 0.603306430612614 2.77846397508232 0.00546165691292951 0.0448517885879969
ENSG00000186716.19 178.212196316945 1.68587062496255 0.606718327577069 2.77867100487153 0.00545817753784807 0.0448517885879969
ENSG00000132963.7 1015.11717908368 1.2834934982239 0.462263942310512 2.77653820847171 0.00549411770405857 0.0450814388040878
ENSG00000111642.14 1025.6829851957 -1.51459011067508 0.545832813206503 -2.77482422095073 0.00552315509039322 0.0452826460272877
ENSG00000114331.13 197.581412771398 -1.70335616171007 0.614007092471828 -2.77416365803335 0.00553438289027957 0.0453376284647331
ENSG00000213246.6 539.354124086194 1.29800594425723 0.468252583147651 2.77202089421883 0.00557094605547215 0.0455998988556892
ENSG00000115053.15 6694.46604944892 0.940991736432099 0.339636726569952 2.770582987109 0.0055956039210284 0.0457643723622771
ENSG00000178498.15 34.584421222022 2.54861462622112 0.920019530020487 2.77017448332251 0.00560262706311802 0.0457844674505985
ENSG00000144848.10 504.02271591329 1.61495671030549 0.583236139134355 2.7689585777425 0.00562357843412804 0.0459182581099364
ENSG00000058085.14 307.398873777723 -8.05139782519049 2.91298130442949 -2.76397167841328 0.00571024953525456 0.0465880163466212
ENSG00000134453.15 200.983521749906 1.06393326648516 0.385115209668951 2.76263632225724 0.00573366128354491 0.0467409932439876
ENSG00000257315.1 112.598921631271 1.93351438900335 0.700230673666896 2.76125348648057 0.00575799665551189 0.0469012448942468
ENSG00000111011.17 612.790320129302 1.49101497370191 0.540353682313553 2.75933156838694 0.00579197356703333 0.0471397069453272
ENSG00000078369.17 2116.32823738649 1.22057733652073 0.442400949953119 2.75898443855076 0.00579812959103034 0.0471515372337885
ENSG00000057019.15 718.376761907802 -8.16559681549447 2.96389446687762 -2.75502279407967 0.00586880466727641 0.0476876048612484
ENSG00000273269.1 159.891589198264 -7.32372277532206 2.66117047470274 -2.75206825152385 0.00592201771811183 0.0480810296838116
ENSG00000122565.18 683.24372575539 1.38339502998977 0.503153959571769 2.74944677205198 0.00596959575308639 0.048428104058412
ENSG00000158711.13 52.9085201509252 6.48505340604834 2.35941512955654 2.74858515774086 0.00598530849858485 0.0485163203842444
ENSG00000165280.15 3478.87047134003 1.15947807474811 0.421960819718272 2.74783349677408 0.005999046515247 0.0485884001683212
ENSG00000187522.14 172.861576799751 2.14809839501455 0.781839950414083 2.74749121463653 0.00600531177362762 0.0485998879371785
ENSG00000080371.5 430.992255737388 1.71473631860622 0.624297573497809 2.74666503827479 0.00602045870528897 0.0486439479757716
ENSG00000110906.12 136.358140787634 -1.89609134702269 0.690265118028649 -2.74690303406581 0.00601609181836515 0.0486439479757716
ENSG00000103769.9 623.443375583298 1.49540767521926 0.545222088301003 2.74274961947925 0.00609271223896851 0.0491881043640396
ENSG00000103061.12 66.2563626265561 1.73553510043183 0.633061340167743 2.74149595041132 0.00611601146577188 0.0491985146157346
ENSG00000108669.16 102.807658730815 1.75677311659218 0.640725222447689 2.74185103854813 0.00610940408093757 0.0491985146157346
ENSG00000111328.6 388.693441582126 1.12934936457907 0.411849017077419 2.74214412988821 0.00610395515999939 0.0491985146157346
ENSG00000115275.11 152.672448985084 -1.20069207236728 0.437967458466074 -2.74150978379206 0.00611575393750029 0.0491985146157346
ENSG00000123562.16 1468.30208460674 1.37882151884427 0.502969802661392 2.74136043863556 0.0061185347288143 0.0491985146157346
ENSG00000136492.8 222.167974829351 -2.20876426629996 0.806078228867054 -2.74013636294878 0.0061413698431219 0.0493425604302751
ENSG00000166579.15 135.995076296324 1.66368589754873 0.607779568325252 2.73731790973666 0.00619424011128789 0.0497274984754873
ENSG00000128487.16 106.165052242493 -1.43651746898769 0.525059752548701 -2.73591236428743 0.00622075903827444 0.0499004407014223
ENSG00000132388.12 206.496012809432 2.2516284259299 0.823235705362688 2.73509568555207 0.00623621451598826 0.0499445071500114
ENSG00000143850.13 102.581963573818 1.10318167680983 0.403320930282571 2.73524529470099 0.00623338060971666 0.0499445071500114
ENSG00000136950.13 229.942979944038 1.11627497209066 0.408294002719001 2.73399796386163 0.00625704313436892 0.0499915310823244
ENSG00000148848.14 19.8408743766282 -4.14665428886481 1.51665121660129 -2.73408562461525 0.00625537752561407 0.0499915310823244
ENSG00000176396.10 60.3152944814904 1.78218232796489 0.651781625087083 2.73432428802633 0.00625084479506266 0.0499915310823244
